County FIPS code,Size of adjusted gross income by county,Number of returns,Number of joint returns,Number with paid preparer's signature,Number of exemptions,Number of dependents,Adjusted gross income (AGI),Salaries and wages in AGI Number of returns,Salaries and wages in AGI Amount,Taxable interest Number of returns,Taxable interest Amount,Ordinary dividends Number of returns,Ordinary dividends Amount,Qualified dividends Number of returns,Qualified dividends Amount,Business or profession net income (less loss) Number of returns,Business or profession net income (less loss) Amount,Number of farm returns,Net capital gain (less loss) in AGI Number of returns,Net capital gain (less loss) in AGI Amount,Taxable individual retirement arrangement distributions Number of returns,Taxable individual retirement arrangement distributions Amount,Pensions and annuities in AGI Number of returns,Pensions and annuities in AGI Amount,Unemployment compensation Number of returns,Unemployment compensation Amount,Social Security benefits in AGI Number of returns,Social Security benefits in AGI Amount,Self-employment retirement plans Number of returns,Self-employment retirement plans Amount,Total itemized deductions Number of returns,Total itemized deductions Amount,State and local income taxes Number of returns,State and local income taxes Amount,State and local general sales taxes Number of returns,State and local general sales taxes Amount,Real estate taxes Number of returns,Real estate taxes Amount,Taxes paid Number of returns,Taxes paid Amount,Mortgage interest paid Number of returns,Mortgage interest paid Amount,Contributions Number of returns,Contributions Amount,Taxable income Number of returns,Taxable income Amount,Total tax credits Number of returns,Total tax credits Amount,Residential energy credit Number of returns,Residential energy credit Amount,Child tax credit Number of returns,Child tax credit Amount,Child and dependent care credit Number of returns,Child and dependent care credit Amount,Additional child tax credit Number of returns,Additional child tax credit Amount,Earned income credit Number of returns,Earned income credit Amount,Excess earned income credit (refundable) Number of returns,Excess earned income credit (refundable) Amount,Alternative minimum tax Number of returns,Alternative minimum tax Amount,Income tax Number of returns,Income tax Amount,Total tax liability Number of returns,Total tax liability Amount,Tax due at time of filing Number of returns,Tax due at time of filing Amount,Overpayments refunded  Number of returns,Overpayments refunded  Amount
169,"$50,000 under $75,000",2353,1809,1657,6119,1929,144657,2129,112536,1351,1749,506,927,476,612,379,2448,166,339,333,377,4560,586,10226,299,2218,505,7201,0,0,782,12331,754,2870,26,54,663,261,781,3335,607,3605,567,2336,2344,93077,1273,1974,312,256,775,1288,142,55,124,163,0,0,0,0,0,0,2227,10610,2261,11487,427,938,1924,5817
169,"$75,000 under $100,000",1213,1081,865,3395,1084,104303,1109,81375,841,1347,345,883,310,673,195,1811,93,246,909,189,3023,332,7015,132,954,233,4357,33,341,625,10859,611,3157,0,0,565,244,625,3597,519,3423,505,2135,1212,74435,691,1235,206,189,424,744,112,51,0,0,0,0,0,0,0,0,1203,9254,1208,9830,280,829,932,3215
169,"$100,000 under $200,000",834,770,624,2356,749,105602,753,74390,660,1646,352,1706,331,1374,141,2875,77,276,2768,169,4472,252,5927,47,329,179,3583,0,0,637,13720,619,4814,0,0,581,370,637,5457,513,3652,552,3040,833,81707,475,757,129,182,205,317,66,28,0,0,0,0,0,0,0,0,831,12986,831,13716,298,1637,535,2431
169,"$200,000 or more",148,132,142,420,140,67550,125,20442,145,1919,112,4190,107,3212,39,19,24,101,6214,31,1144,30,669,0,0,46,1025,0,0,138,13121,134,3955,0,0,123,281,138,4305,89,930,130,7466,148,52796,85,362,25,48,0,0,0,0,0,0,0,0,0,0,113,729,148,13386,148,13898,68,2366,80,2251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Warren County,3971,1947,2622,8071,2399,189335,3274,133032,1484,2274,625,1069,560,735,580,1261,313,440,4174,345,3699,878,13045,537,3448,546,6347,28,516,933,16557,867,4914,50,50,843,931,932,6124,737,5003,646,2223,3058,124268,1311,1717,245,213,761,1028,116,48,393,513,589,1163,488,1043,44,222,2776,18513,2962,20427,630,3467,3169,8839
171,Under $1,53,31,41,104,22,-983,0,0,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,44
171,"$1 under $25,000",1512,301,916,2042,508,17939,1141,12756,383,326,144,163,123,108,190,413,59,98,105,105,551,297,2447,202,1528,54,66,0,0,88,1246,59,81,26,21,70,64,87,172,49,320,45,106,675,4105,174,55,0,0,50,23,31,10,225,243,400,857,347,800,0,0,568,389,705,556,144,76,1228,2232
171,"$25,000 under $50,000",976,422,654,2058,643,35967,854,28372,300,401,117,80,101,59,145,871,62,70,79,75,805,191,2580,156,935,195,1095,0,0,168,2214,148,350,24,29,143,113,168,514,124,685,108,285,957,19173,410,369,68,50,257,248,0,0,143,224,189,306,141,243,0,0,809,1989,850,2253,119,204,854,2311
171,"$50,000 under $75,000",679,510,460,1763,564,41981,611,32537,297,432,129,186,117,121,107,178,60,95,261,80,867,167,2693,111,618,143,2157,0,0,217,3289,205,737,0,0,203,194,217,981,188,1232,142,399,677,27339,339,559,71,56,244,410,39,18,25,46,0,0,0,0,0,0,651,3150,659,3414,132,358,547,1629
171,"$75,000 under $100,000",387,347,269,1074,335,33402,351,25593,205,469,96,179,88,120,63,516,36,68,345,43,582,106,2060,46,212,83,1533,28,516,201,3428,198,913,0,0,186,202,201,1167,163,1154,136,406,386,23953,200,346,50,49,126,222,26,13,0,0,0,0,0,0,0,0,384,3038,384,3277,88,377,297,1068
171,"$100,000 under $200,000",310,288,233,887,286,39805,273,26993,218,399,105,229,97,188,75,-717,96,78,1026,42,894,117,3265,22,155,71,1496,0,0,208,4467,206,1623,0,0,193,261,208,1956,181,1406,166,695,309,30938,159,252,56,58,84,125,20,7,0,0,0,0,0,0,0,0,310,5122,310,5818,117,1527,193,997
171,"$200,000 or more",54,48,49,143,41,21224,44,6781,51,225,34,232,34,139,0,0,0,31,2358,0,0,0,0,0,0,0,0,0,0,51,1913,51,1210,0,0,48,97,51,1334,32,206,49,332,54,18760,29,136,0,0,0,0,0,0,0,0,0,0,0,0,44,222,54,4825,54,5109,30,925,24,558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Warrick County,28037,14125,16051,58286,18367,1709528,23618,1273341,12707,18790,6544,23558,5989,17415,3767,58492,351,4547,25054,3189,46902,6595,101111,2545,18378,3793,42449,167,3469,8729,185549,8051,41055,520,785,8211,15789,8705,60753,7337,61036,7019,33142,21881,1200130,10548,14252,1969,1781,5592,7824,1604,788,2616,3222,3816,7625,3330,6790,682,3647,19814,212795,20932,223733,4412,21250,22304,66926
173,Under $1,343,102,270,434,77,-14461,99,2148,150,308,149,531,141,401,99,-1138,20,184,341,34,588,43,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,37,0,0,0,0,0,0,49,112,0,0,141,479
173,"$1 under $25,000",10212,1713,5293,12701,3085,116072,7649,80167,2911,3040,1390,1782,1244,1075,887,5165,48,873,-362,860,4238,2080,16866,861,5959,562,854,0,0,581,8727,309,353,232,156,454,597,562,1363,306,1785,385,891,4571,25623,1282,432,81,24,376,139,114,38,1489,1660,2603,5687,2370,5212,0,0,3700,2269,4422,3246,907,433,8227,14062
173,"$25,000 under $50,000",5753,2410,3398,11718,3471,209107,4925,157773,2218,2387,991,1893,892,1217,712,6275,78,620,222,726,6635,1463,20522,697,5142,1285,7852,0,0,1263,17692,1105,1659,125,155,1101,1325,1261,3366,976,5946,799,2325,5601,109697,2552,2362,340,243,1433,1431,281,145,915,1296,1188,1901,960,1578,0,0,4650,11019,4918,12436,723,970,5008,13375
173,"$50,000 under $75,000",4363,3137,2614,11138,3603,271515,3993,215008,2236,2389,1037,2716,938,1734,677,6832,68,670,1007,564,7548,1160,19850,488,3438,844,12300,37,206,1689,26682,1598,3915,65,142,1591,2110,1686,6571,1464,10252,1282,3932,4348,175982,2318,3716,468,376,1538,2547,357,176,186,224,0,0,0,0,0,0,4137,20350,4207,21925,762,1576,3592,11098
173,"$75,000 under $100,000",3077,2743,1781,8919,3076,266177,2879,217015,1854,2034,920,2154,846,1545,497,5523,53,599,715,414,7122,841,16565,275,2100,538,9945,0,0,1687,30176,1616,5488,41,99,1635,2540,1687,8638,1523,12200,1383,4677,3074,187768,1865,3517,406,348,1254,2252,382,202,26,42,0,0,0,0,0,0,3045,23174,3050,24503,571,1361,2502,9431
173,"$100,000 under $200,000",3285,3088,1915,10085,3700,426886,3127,343351,2436,3436,1371,4180,1266,2974,606,10869,84,945,4195,461,12244,831,19685,201,1523,448,8890,44,617,2531,54864,2470,12794,57,233,2479,5074,2531,19031,2320,20434,2245,9580,3283,326525,1997,3209,525,568,991,1455,403,197,0,0,0,0,0,0,73,131,3279,53711,3283,56601,989,4839,2293,10182
173,"$200,000 or more",1004,932,780,3291,1355,434232,946,257879,902,5196,686,10302,662,8469,289,24966,0,656,18936,130,8527,177,7223,23,216,116,2608,86,2646,978,47408,953,16846,0,0,951,4143,978,21784,748,10419,925,11737,1004,374535,534,1016,149,222,0,0,67,30,0,0,0,0,0,0,609,3516,1003,102272,1003,104910,460,12071,541,8299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Washington County,12190,5567,8055,25274,7902,448421,10019,344708,3604,6279,1482,2959,1354,2086,1797,13677,812,1233,6540,1071,10261,2456,33497,2033,15115,1301,12191,0,0,2233,38856,2066,8217,124,140,2028,2572,2227,11477,1853,12529,1589,5365,8676,262724,3959,4467,593,456,2297,2802,377,181,1832,2147,2793,5893,2439,5194,72,241,7476,34144,8292,37408,1551,3790,9977,26899
175,Under $1,196,89,152,342,68,-5329,41,857,89,181,39,49,38,35,71,-367,60,64,252,20,88,37,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,73,164
175,"$1 under $25,000",5582,1292,3621,8980,2606,68799,4112,46561,1235,1879,405,505,366,255,753,4656,257,344,195,387,1897,945,7026,922,7074,193,307,0,0,238,3803,156,188,62,32,192,243,232,508,135,776,145,324,2367,14029,693,245,44,15,263,102,43,17,1128,1206,1966,4400,1769,3971,0,0,1885,1260,2479,1996,421,242,4647,9651
175,"$25,000 under $50,000",3216,1498,2157,7202,2395,115153,2884,92605,822,1313,347,394,313,222,420,4008,179,257,483,264,2046,605,7637,603,4505,518,2856,0,0,566,7582,514,995,40,70,486,491,566,1662,450,2642,329,818,3118,57737,1523,1367,182,122,906,869,105,56,632,864,827,1493,670,1223,0,0,2479,5567,2661,6411,373,574,2828,8315
175,"$50,000 under $75,000",1778,1398,1152,4675,1475,109114,1660,88691,658,1136,294,409,266,255,274,1887,130,215,725,201,2134,452,7270,333,2323,338,4410,0,0,580,9046,560,1709,22,38,544,613,580,2479,517,3261,424,1092,1774,69990,931,1463,172,132,639,1050,103,44,72,77,0,0,0,0,28,51,1699,7923,1716,8454,337,647,1436,4292
175,"$75,000 under $100,000",831,743,570,2322,741,71173,784,56790,419,691,201,362,186,285,151,757,96,163,1209,110,1863,235,5349,123,863,148,2605,0,0,417,7176,412,1769,0,0,395,466,417,2345,385,2730,311,1048,831,50847,484,829,111,90,330,545,76,39,0,0,0,0,0,0,0,0,828,6276,829,6641,197,589,633,2197
175,"$100,000 under $200,000",519,490,342,1558,546,65126,476,48739,320,762,157,708,147,599,99,1084,90,147,1386,89,2233,158,4980,52,350,104,2013,0,0,366,7985,358,2352,0,0,351,576,366,3075,319,2664,317,1228,519,49687,297,486,84,97,159,236,50,25,0,0,0,0,0,0,0,0,518,7934,518,8462,184,1023,333,1432
175,"$200,000 or more",68,57,61,195,71,24385,62,10465,61,317,39,532,38,435,29,1652,0,43,2290,0,0,24,912,0,0,0,0,0,0,66,3264,66,1204,0,0,60,183,66,1408,47,456,63,855,67,20434,31,77,0,0,0,0,0,0,0,0,0,0,0,0,44,190,67,5184,67,5421,39,715,27,848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Wayne County,30740,12467,16676,61777,18607,1188576,24365,857552,11015,16224,4666,14924,4116,10133,3715,37799,770,3449,14446,3311,37590,7157,94410,4199,35491,3820,39209,108,2363,6313,119112,5634,25140,422,423,5612,9079,6289,36391,4875,32581,4642,18651,20974,728094,9352,10277,1790,1298,4783,5787,907,381,4536,5846,6726,13875,6000,12588,288,1302,18334,109089,19888,117681,3777,12593,25025,66069
177,Under $1,444,166,320,685,112,-16731,95,2252,195,314,113,220,100,133,147,-3687,50,152,407,42,210,77,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,28,25,20,25,0,0,55,95,27,39,170,405
177,"$1 under $25,000",14967,2739,7456,23948,6887,175799,10713,116295,3730,3713,1356,2198,1160,1128,1445,8266,200,969,-178,1240,6247,3064,21939,2165,17116,619,1018,0,0,865,12978,470,584,246,150,578,761,850,1668,415,2811,492,1121,5941,34471,1671,589,145,54,588,222,94,28,3034,3413,5107,11049,4670,10162,0,0,4820,3076,5982,4593,971,523,12393,24857
177,"$25,000 under $50,000",7374,3099,4070,16090,5068,264216,6381,202644,2396,3056,984,1890,858,1096,761,5798,181,687,479,793,7044,1712,22879,1139,10539,1490,8896,0,0,1464,19970,1337,2529,90,96,1269,1410,1458,4275,1108,5861,917,2299,7099,134485,3320,2822,517,303,1824,1728,231,92,1352,2226,1584,2792,1302,2401,0,0,5755,13546,6038,14889,834,1082,6477,18125
177,"$50,000 under $75,000",4010,2959,2357,10151,3108,246351,3610,190855,2001,2603,815,1919,726,1262,629,5130,140,558,1244,556,6789,1084,18180,581,5105,864,12306,35,295,1396,21968,1331,3926,42,71,1297,1677,1395,5962,1174,7023,1026,3236,3998,159520,2121,3197,490,360,1300,2051,263,108,150,207,0,0,0,0,0,0,3837,18505,3888,20009,763,1613,3233,9406
177,"$75,000 under $100,000",2069,1820,1188,5687,1785,177784,1900,137841,1242,1538,550,1444,482,1028,333,3274,97,371,923,318,6186,648,13978,205,1731,446,8296,0,0,1085,19132,1034,4235,44,106,1033,1643,1084,6260,952,6503,859,3034,2066,126719,1184,2058,321,257,715,1255,189,90,0,0,0,0,0,0,0,0,2053,15982,2057,16956,470,1360,1597,5475
177,"$100,000 under $200,000",1521,1383,986,4228,1315,193580,1355,135090,1127,2902,603,3805,557,3021,289,8078,74,478,4076,299,7555,493,13716,109,1000,334,7219,35,688,1161,26464,1131,6920,0,0,1116,2288,1160,9707,989,7573,1030,4998,1516,147602,869,1283,264,239,356,531,130,63,0,0,0,0,0,0,37,68,1514,24004,1513,25950,541,3053,974,4433
177,"$200,000 or more",355,301,299,988,332,147577,311,72575,324,2098,245,3448,233,2465,111,10940,28,234,7495,63,3559,79,3351,0,0,67,1474,38,1380,342,18600,331,6946,0,0,319,1300,342,8519,237,2810,318,3963,354,125297,187,328,53,85,0,0,0,0,0,0,0,0,0,0,231,1209,355,33976,355,35189,171,4923,181,3368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Wells County,12641,6067,7990,25904,7926,568317,10359,411204,4869,11345,2720,10439,2504,8534,1585,9705,574,1864,10343,1584,15871,3104,38573,1567,11029,1686,17804,28,374,3107,58537,2906,14163,166,157,2831,2608,3106,17722,2424,15357,2402,14234,9521,364948,4662,5746,979,729,2386,3336,553,249,1416,1800,1959,3785,1714,3412,91,473,8376,52382,9004,56656,1891,9108,10070,26797
179,Under $1,155,66,130,250,45,-10325,54,833,63,2163,41,467,36,291,39,-372,27,64,0,20,200,30,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,0,0,0,0,0,0,30,515,0,0,72,334
179,"$1 under $25,000",5068,953,2939,6928,1687,59164,3637,40936,1359,1606,694,776,634,477,506,577,97,436,-235,525,2463,1180,8240,568,4292,286,488,0,0,293,4178,195,273,87,47,210,145,292,520,142,696,203,470,2209,13090,649,230,68,26,170,68,43,14,730,776,1291,2660,1175,2465,0,0,1774,1162,2172,1650,438,219,4057,7459
179,"$25,000 under $50,000",3177,1407,2058,6735,2104,115122,2780,88547,1063,1496,585,769,536,450,377,2383,133,358,325,378,2746,760,9662,477,3566,633,3763,0,0,631,8396,578,1210,45,52,555,346,631,1722,467,2498,410,1266,3077,60012,1499,1305,265,162,773,757,129,55,553,849,646,1098,539,947,0,0,2512,5977,2667,6678,392,483,2767,7622
179,"$50,000 under $75,000",2072,1628,1359,5561,1848,127888,1896,102137,979,1408,538,928,499,589,326,2492,136,365,772,295,3077,534,7610,308,1805,369,5207,0,0,727,11145,702,2417,34,58,663,476,727,3073,608,3596,535,2060,2068,81893,1210,1962,305,208,736,1263,170,79,133,175,0,0,0,0,0,0,1937,9044,1977,9802,382,742,1687,4967
179,"$75,000 under $100,000",1195,1099,802,3538,1240,102905,1111,81811,670,1115,379,629,346,472,189,1392,83,247,448,179,2911,323,5892,139,848,194,3884,28,374,693,12291,675,3100,0,0,666,559,693,3863,613,4092,559,2323,1193,71963,732,1358,176,146,475,884,135,65,0,0,0,0,0,0,0,0,1182,8708,1186,9292,273,746,920,3351
179,"$100,000 under $200,000",826,778,579,2453,847,104896,752,73620,602,1356,381,1221,354,841,125,2527,75,294,2486,161,3222,243,5470,75,518,170,3723,0,0,626,13834,620,4183,0,0,605,689,626,5104,509,3683,563,3905,826,79735,497,765,140,152,232,364,76,36,0,0,0,0,0,0,0,0,823,12743,824,13508,324,1859,502,2340
179,"$200,000 or more",148,136,123,439,155,68667,129,23320,133,2201,102,5649,99,5414,23,706,23,100,6547,26,1252,34,1459,0,0,34,739,0,0,137,8693,136,2980,0,0,132,393,137,3440,85,792,132,4210,148,58255,75,126,25,35,0,0,0,0,0,0,0,0,0,0,91,473,148,14748,148,15211,82,5059,65,724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,White County,11958,5329,7653,24424,7522,492853,9765,352514,4295,7207,2083,5624,1854,4151,1514,12223,487,1444,11081,1319,13301,2731,36647,1556,10666,1663,17305,44,969,2585,48109,2364,10190,173,205,2319,4609,2579,15790,2030,14461,1946,6680,8513,308590,3874,4513,734,549,2092,2692,389,191,1637,2342,2122,4486,1857,4037,112,539,7447,44067,8014,47777,1661,7457,9591,25327
181,Under $1,173,74,127,274,44,-8708,54,1048,76,110,45,29,40,21,61,-309,33,53,189,0,0,22,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,0,0,66,170
181,"$1 under $25,000",5267,989,3075,7717,2110,61554,3918,42628,1347,1690,576,664,503,374,500,2529,75,385,-70,478,2128,1061,7714,608,4313,258,406,0,0,326,4866,216,256,88,54,257,393,322,815,189,1045,211,395,2127,12586,621,217,49,21,212,86,31,11,960,1129,1523,3446,1369,3158,0,0,1720,1127,2127,1625,385,207,4300,8223
181,"$25,000 under $50,000",2928,1268,1964,6685,2259,104809,2585,81983,950,1053,427,689,379,339,372,1761,102,259,306,301,2450,638,8606,490,3493,595,3407,22,206,542,7617,492,925,37,37,466,691,541,1798,413,2544,340,772,2801,52478,1313,1126,185,115,783,745,80,40,574,1031,599,1040,488,879,0,0,2255,5233,2356,5830,310,437,2602,7188
181,"$50,000 under $75,000",1741,1318,1174,4561,1461,106817,1556,81963,785,1236,384,816,345,560,254,2008,111,238,631,224,2359,455,7436,275,1768,388,5423,0,0,559,9237,536,1571,20,38,509,840,559,2577,477,3077,399,1088,1737,68373,938,1460,215,160,582,964,124,58,103,182,0,0,0,0,20,24,1634,7755,1663,8442,364,836,1376,4143
181,"$75,000 under $100,000",1012,917,695,2843,912,86674,919,65931,534,857,295,626,264,459,158,1783,79,207,897,158,2545,288,5883,138,805,213,3862,0,0,517,9190,498,1982,28,76,490,987,516,3165,444,3357,427,1192,1011,61509,564,1017,148,127,343,626,91,49,0,0,0,0,0,0,0,0,1004,7596,1007,8224,234,859,778,2711
181,"$100,000 under $200,000",698,642,495,1957,610,88835,619,59891,482,1250,264,1160,238,921,130,1651,60,215,2129,134,2827,231,5905,45,287,169,3402,22,763,508,11277,494,3017,0,0,484,1167,508,4409,423,3503,451,1927,698,68169,369,575,114,94,172,271,63,33,0,0,0,0,0,0,0,0,696,11058,696,11717,288,1826,410,1838
181,"$200,000 or more",139,121,123,387,126,52872,114,19070,121,1011,92,1640,85,1477,39,2800,27,87,6999,24,992,36,936,0,0,40,805,0,0,133,5922,128,2439,0,0,113,531,133,3026,84,935,118,1306,139,45475,69,118,23,32,0,0,0,0,0,0,0,0,0,0,92,515,138,11298,139,11906,80,3292,59,1054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Whitley County,15949,7521,9531,32077,9691,727940,13008,550653,6570,9918,3076,7013,2785,4832,2019,12781,678,2306,10720,1923,21230,3805,50774,2457,18656,1945,19731,33,381,4222,75636,3971,16366,203,232,3966,5654,4217,23494,3584,26165,3143,12417,12124,471814,5687,7860,1200,1043,3027,4270,530,270,1559,1966,2336,4422,1989,3928,127,568,10824,69223,11528,73148,2094,7547,12925,34992
183,Under $1,212,79,174,368,106,-10644,57,1065,93,296,74,363,71,319,77,-238,41,95,686,22,306,33,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,0,0,0,0,0,0,37,48,0,0,93,376
183,"$1 under $25,000",6329,1158,3546,8320,1939,73865,4383,47438,1928,2034,834,1079,738,574,589,2994,149,571,-341,693,3574,1477,10989,907,7355,314,470,0,0,376,5201,253,263,108,73,299,339,372,725,228,1318,227,507,2824,16983,776,280,77,24,219,89,28,12,842,924,1549,3223,1388,2968,0,0,2296,1541,2780,2175,499,255,5041,8663
183,"$25,000 under $50,000",3932,1660,2371,7973,2353,142707,3448,110613,1428,1732,591,887,527,561,486,2902,163,440,189,460,3786,915,12644,746,5539,752,4539,0,0,946,11948,882,1549,70,90,870,844,945,2661,783,4476,567,1325,3835,75641,1750,1607,309,202,913,932,98,50,577,853,755,1164,601,960,0,0,3215,7612,3371,8383,409,494,3511,9443
183,"$50,000 under $75,000",2632,2013,1635,6995,2338,162609,2446,132101,1298,1694,564,813,503,581,401,1709,142,407,1187,335,4168,634,10430,501,3661,437,6112,0,0,1002,15540,975,2770,0,0,966,1165,1002,4218,887,5997,738,2249,2625,104147,1501,2447,357,300,967,1636,151,76,140,189,0,0,0,0,0,0,2488,11678,2511,12373,420,731,2208,6775
183,"$75,000 under $100,000",1523,1380,911,4470,1559,131089,1437,106933,853,950,403,674,372,444,227,2260,80,300,585,201,3651,386,7653,197,1523,236,4284,0,0,835,14417,818,3159,25,69,805,1066,835,4508,761,5813,679,2116,1521,92634,893,1748,224,218,600,1110,151,78,0,0,0,0,0,0,0,0,1510,11339,1512,12053,311,805,1208,4344
183,"$100,000 under $200,000",1151,1087,754,3448,1207,146052,1086,114987,818,1901,493,1394,463,951,195,2179,78,384,1661,187,5148,323,7366,106,578,175,3625,33,381,908,19568,891,5253,0,0,884,1674,908,7340,815,6988,788,3472,1149,111115,689,1168,206,224,328,503,102,54,0,0,0,0,0,0,32,106,1147,17941,1148,18645,370,1653,780,3425
183,"$200,000 or more",170,144,140,503,189,82262,151,37516,152,1311,117,1803,111,1402,44,975,25,109,6753,25,597,37,1458,0,0,31,701,0,0,155,8962,152,3372,0,0,142,566,155,4042,110,1573,144,2748,170,71294,78,610,27,75,0,0,0,0,0,0,0,0,0,0,95,462,168,19112,169,19471,85,3609,84,1966
"** - Not shown to avoid disclosure of information 
about specific taxpayers.  However, the data are 
combined with data in an adjacent size class, 
as appropriate, and included in the appropriate totals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1] The County Federal Information Processing System (FIPS) 
Codes used for these statistics were derived from the 
U.S. Census Bureau.  A complete list of codes can be obtained from",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/popest/geographic/codes02.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2] Less deficit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[3] ""Qualified dividends"" are ordinary dividends received 
in tax years beginning after 2002 that meet certain 
conditions and receive preferential tax rates. 
The maximum qualified dividends tax rate is 15%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[4] Includes the Alaskan permanent fund, reported by 
residents of Alaska on Forms 1040A and 1040EZ's.  
This fund only applies to statistics in the totals, and the 
state of Alaska.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[5] ""Earned income credit"" includes both the refundable 
and non-refundable portions.  The non-refundable portion 
could reduce income tax and certain related taxes to zero. 
The earned income credit amounts in excess of total tax 
liability, or amounts when there was no tax liability at all, 
were refundable.  See footnote 6 below for explanation 
of the refundable portion of the earned income credit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[6] The refundable portion of the ""earned income credit"" 
equals ""total income tax"" minus the ""earned income credit.""  
If the result is negative, this amount is considered the 
refundable portion.  No other refundable credits were 
taken into account for this calculation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[7]  ""Income tax"" reflects the amount reported on 
Form 1040 line 55.  It also includes data from 
Form 1040A and 1040EZ filers.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[8] ""Total tax liability"" differs from ""Income tax,"" in that
""Total tax liability"" includes the taxes from recapture of 
certain prior-year credits, tax applicable to individual 
retirement arrangements (IRA's), social security taxes 
on self-employment income and on certain tip income, 
advanced earned income payments, household
employment taxes, and certain ""other taxes"" listed 
in the Form 1040 instructions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[9] Reflects payments to or withholdings made to 
""Total tax liability"".  This is the amount the tax filer 
owes when the income tax return is filed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[10]  The amount of overpayments the tax filer requested to 
have refunded. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE: This table presents aggregates of all returns filed and
processed through the Individual Master File (IMF) system 
during Calendar Year 2011, including any returns filed for 
tax years preceding 2010.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
